name,url,display_name,category,overview,research_findings,safety_rating,side_effects,interactions,contraindications,usage_notes
L-arginine,https://www.mayoclinic.org/drugs-supplements-l-arginine/art-20364681,L-arginine,Other Supplement,"L-arginine is an amino acid that helps the body build protein. Your body usually makes all the L-arginine it needs. L-arginine is also found in most protein-rich foods, including fish, red meat, poultry, soy, whole grains, beans and dairy products. As a supplement, L-arginine can be used orally and topically. It can also be administered intravenously (IV). Because L-arginine acts as a vasodilator, opening (dilating) blood vessels, many people take oral L-arginine to treat heart conditions and erectile dysfunction.",[],"{'rating': 'Green Light - Generally safe', 'explanation': 'L-arginine is considered to be generally safe. It might be effective at lowering blood pressure, reducing the symptoms of angina andPAD, and treating erectile dysfunction due to a physical cause.'}","['Nausea, abdominal pain and diarrhea', 'Bloating', 'Gout', 'Headache', 'Allergic response', 'Airway inflammation or worsening of asthma symptoms']","[{'drug_class': 'Anticoagulants and anti-platelet drugs, herbs and supplements', 'description': '.These types of drugs, herbs and supplements reduce blood clotting. Taking L-arginine with them might increase the risk of bleeding.', 'severity': 'Moderate'}, {'drug_class': 'Blood pressure drugs, herbs and supplements', 'description': '.L-arginine might lower blood pressure in people who have high blood pressure. Combining use of L-arginine with a blood pressure drug, herb or supplement might increase the risk of blood pressure becoming too low.', 'severity': 'Moderate'}, {'drug_class': 'Diabetes drugs, herbs and supplements', 'description': "".L-arginine might decrease blood sugar levels in people with diabetes. If you're taking diabetes drugs, herbs or supplements, your dosage might need to be adjusted."", 'severity': 'Minor'}, {'drug_class': 'Isoproterenol (Isuprel)', 'description': '.Use of this heart medication with L-arginine might cause your blood pressure to become too low.', 'severity': 'Minor'}, {'drug_class': 'Nitrates', 'description': '.Use of this chest pain medication with L-arginine might cause your blood pressure to become too low.', 'severity': 'Minor'}, {'drug_class': 'Water pills (potassium-sparing diuretics)', 'description': "".Don't take L-arginine with amiloride (Midamor), spironolactone (Aldactone, Carospir) or triamterene (Dyrenium). These medications can increase potassium levels, increasing the risk of developing a higher than normal level of potassium in your blood (hyperkalemia)."", 'severity': 'Moderate'}, {'drug_class': 'Sildenafil (Revatio, Viagra)', 'description': '.Use of this erectile dysfunction medication with L-arginine might cause your blood pressure to become too low.', 'severity': 'Minor'}]",[],"L-arginine is considered to be generally safe. It might be effective at lowering blood pressure, reducing the symptoms of angina andPAD, and treating erectile dysfunction due to a physical cause. However, if you take a blood pressure drug, talk to your doctor before using L-arginine."
Marijuana,https://www.mayoclinic.org/drugs-supplements-marijuana/art-20364974,Marijuana,Other Supplement,"Cannabis, also called weed or marijuana, is made from the dried leaves and buds of the Cannabis sativa plant.  Other names for cannabis include pot or dope. But the preferred name is cannabis. The U.S. Food and Drug Administration, also called the FDA, hasn't approved the use of the cannabis plant as medicine. But many states have made it legal to use cannabis. People sometimes use cannabis to treat health conditions. This is known as medical cannabis, also called medical marijuana. Cannabis contains chemicals called cannabinoids, which are the active compounds. There are more than 100 active compounds in cannabis. The most common cannabinoids are delta-9 tetrahydrocannabinol, also called THC, and cannabidiol, also called CBD. The THC in cannabis may change how a person thinks and feels. This change is known as a psychoactive effect. There are many other minor cannabinoids found in the plant that are being studied for medical use. The FDA has approved three medicines that have chemicals found in cannabis. These medicines include dronabinol (Marinol) and nabilone (Cesamet). Healthcare professionals may prescribe them to help people with serious nausea and vomiting caused by medicines used to treat cancer, called chemotherapy.  Some people with medical conditions that cause low appetite may take dronabinol to help them feel hungry. The FDA also has approved a purified liquid form of cannabidiol (Epidiolex). Cannabidiol, also called CBD, is a chemical found in cannabis. Healthcare professionals prescribe this medicine to treat rare conditions that cause seizures in children, such as Lennox-Gastaut syndrome and Dravet syndrome. Medical cannabis can be taken in many ways. It can be inhaled, taken by mouth as an edible or tincture, placed on the skin, or applied in a skin patch, also called transdermal. People may use cannabis to treat nausea and vomiting caused by cancer treatment, appetite loss, epilepsy, chronic pain, problems sleeping and muscle spasms.",[],"{'rating': 'Yellow Light - Caution', 'explanation': 'Cannabis, also called weed or marijuana, may help treat nausea that can happen while receiving chemotherapy. It also might lessen muscle spasms in people with multiple sclerosis. And it might help people with chronic pain.'}","['Medical cannabis, also called weed or marijuana, is generally considered safe. Most of the side effects of cannabis are due to the THC content. But different types of cannabis have different amounts of THC. This can make it very hard to know the right amount to take. The side effects seem to be worse the higher the dose of THC a person uses.', 'Cannabis can cause:', 'Headaches.', 'Dry mouth.', 'Red and dry eyes.', 'Dizziness and higher risk of falling.', 'Drowsiness, including problems focusing.', 'Fatigue.', 'Coughing.', 'Wheezing.', 'Other side effects may include:', 'Nausea and vomiting.', 'Feeling anxious.', ""Seeing, hearing or smelling things that aren't there, known as hallucinations, and psychosis."", 'Problems with memory.', 'Heart that beats too fast.', 'Heart that beats out of time.', 'Using doses of CBD higher than 300 milligrams a day can cause nausea, vomiting, diarrhea and liver conditions.', 'Cannabis slows down messages to the brain and spinal cord, also called the central nervous system. This system is sometimes called the CNS. Using cannabis can change how you think and feel. Some people may have heart changes, such as high blood pressure. Using cannabis often for years may worsen lung conditions and may cause serious, frequent vomiting, also called cannabinoid hyperemesis syndrome.', 'Avoid using cannabis for two weeks before getting medicine that puts you in a sleeplike state before surgery. This medicine is called an anesthetic. Using cannabis may cause you to need more anesthetic. Using cannabis also may raise your risk of anesthesia complications, such as a very fast heart rate.']","[{'drug_class': 'Alcohol', 'description': '.Cannabis might make the effects of alcohol more obvious. This may include changes in mood and reaction time.', 'severity': 'Minor'}, {'drug_class': 'Anticoagulant or antiplatelet medicines, herbs and supplements', 'description': '.These types of medicines, herbs and supplements may make you bleed more if you have a cut or injury. Using these with cannabis might raise the risk of bleeding, especially for those taking warfarin (Jantoven).', 'severity': 'Minor'}, {'drug_class': 'CNS depressants', 'description': '.Using cannabis with medicines that lower the activity of the brain and spinal cord, called the central nervous system, might make a person sleepier and slower to respond.', 'severity': 'Minor'}, {'drug_class': 'Protease inhibitors', 'description': '.Using cannabis may make these medicines not work as well.', 'severity': 'Minor'}, {'drug_class': 'Medicines to prevent seizures', 'description': '.Avoid using cannabis  when taking medicines to treat seizures. The medicines may not work as well or cause other side effects, such as liver conditions.', 'severity': 'Minor'}]","['Avoid using cannabis for two weeks before getting medicine that puts you in a sleeplike state before surgery. This medicine is called an anesthetic. Using cannabis may cause you to need more anesthetic. Using cannabis also may raise your risk of anesthesia complications, such as a very fast heart rate.']","Cannabis, also called weed or marijuana, may help treat nausea that can happen while receiving chemotherapy. It also might lessen muscle spasms in people with multiple sclerosis. And it might help people with chronic pain. But cannabis use can affect the way a person thinks and feels. People with mental health conditions may need to use it with caution. Cannabis use, even for medical reasons, isn't legal everywhere. Using it in a place where it's not allowed by law could cause legal problems. Cannabis can be habit forming. Use of cannabis that creates problems in everyday life, such as with work, school or home, is called cannabis use disorder. People who use cannabis regularly can have withdrawal symptoms. These may include insomnia, sweating, belly pain, anger or mood changes. Avoid using cannabis if you are pregnant or breastfeeding. Cannabis use may cause a baby to be born early or have a low weight at birth. People who are pregnant may have changes in heart rate or blood pressure due to marijuana use. Those with active heart disease, active mental health disorders or a history of substance misuse should avoid using cannabis."
Melatonin,https://www.mayoclinic.org/drugs-supplements-melatonin/art-20363071,Melatonin,Other Supplement,"Melatonin is a hormone in your body that plays a role in sleep. The production and release of melatonin in the brain is connected to time of day, increasing when it's dark and decreasing when it's light. Melatonin production declines with age. Melatonin is also available as a supplement, typically as an oral tablet or capsule. Most melatonin supplements are made in a lab. People commonly use melatonin for sleep disorders, such as insomnia and jet lag.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""Your body likely produces enough melatonin for its general needs. However, evidence suggests that melatonin supplements promote sleep and are safe for short-term use. Melatonin can be used to treat delayed sleep phase and circadian rhythm sleep disorders in the blind and provide some insomnia relief. Treat melatonin as you would any sleeping pill and use it under your doctor's supervision.""}","['Melatonin taken orally in appropriate amounts is generally safe. Melatonin can cause:', 'Headache', 'Dizziness', 'Nausea', 'Drowsiness', 'Less common melatonin side effects might include short-lasting feelings of depression, mild tremor, mild anxiety, abdominal cramps, irritability, reduced alertness, confusion or disorientation.', ""Because melatonin can cause daytime drowsiness, don't drive or use machinery within five hours of taking the supplement.""]","[{'drug_class': 'Anticoagulants and anti-platelet drugs, herbs and supplements', 'description': '.These types of drugs, herbs and supplements reduce blood clotting. Combining use of melatonin with them might increase the risk of bleeding.', 'severity': 'Moderate'}, {'drug_class': 'Anticonvulsants', 'description': '.Melatonin might inhibit the effects of anticonvulsants and increase the frequency of seizures particularly in children with neurological disabilities.', 'severity': 'Moderate'}, {'drug_class': 'Blood pressure drugs', 'description': '.Melatonin might worsen blood pressure in people taking blood pressure medications.', 'severity': 'Moderate'}, {'drug_class': 'Central nervous system (CNS) depressants', 'description': '.Melatonin use with these medications might cause an additive sedative effect.', 'severity': 'Minor'}, {'drug_class': 'Diabetes medications', 'description': '.Melatonin might affect sugar levels. If you take diabetes medications, talk to your doctor before using melatonin.', 'severity': 'Minor'}, {'drug_class': 'Contraceptive drugs', 'description': '.Use of contraceptive drugs with melatonin might cause an additive sedative effect and increase possible side effects of melatonin.', 'severity': 'Moderate'}, {'drug_class': 'Cytochrome P450 1A2 (CYP1A2) and cytochrome P450 2C19 (CPY2C19) substrates', 'description': '.Use melatonin cautiously if you take drugs such as diazepam (Valium, Valtoco, others) and others that are affected by these enzymes.', 'severity': 'Minor'}, {'drug_class': 'Fluvoxamine (Luvox)', 'description': '.This medication used to treat obsessive-compulsive disorder can increase melatonin levels, causing unwanted excessive drowsiness.', 'severity': 'Moderate'}, {'drug_class': 'Immunosuppressants', 'description': '.Melatonin can stimulate immune function and interfere with immunosuppressive therapy.', 'severity': 'Minor'}, {'drug_class': 'Seizure threshold lowering drugs', 'description': '.Taking melatonin with these drugs might increase the risk of seizures.', 'severity': 'Moderate'}]","[""Don't use melatonin if you have an autoimmune disease.""]","Your body likely produces enough melatonin for its general needs. However, evidence suggests that melatonin supplements promote sleep and are safe for short-term use. Melatonin can be used to treat delayed sleep phase and circadian rhythm sleep disorders in the blind and provide some insomnia relief. Treat melatonin as you would any sleeping pill and use it under your doctor's supervision."
Milk thistle,https://www.mayoclinic.org/drugs-supplements-milk-thistle/art-20362885,Milk thistle,Other Supplement,"Milk thistle is a plant named for the white veins on its large prickly leaves. One of the active ingredients in milk thistle called silymarin is extracted from the plant's seeds. Silymarin is believed to have antioxidant properties. Milk thistle is sold as an oral capsule, tablet and liquid extract. People mainly use the supplement to treat liver conditions.",[],"{'rating': 'Green Light - Generally safe', 'explanation': 'Milk thistle might play a role in treating certain liver conditions.'}","['Milk thistle can cause:', 'Gastrointestinal issues, such as diarrhea, constipation, nausea, vomiting and abdominal bloating', 'Itchiness', 'Headache', 'Milk thistle can cause an allergic reaction, including a severe, potentially life-threatening allergic reaction (anaphylaxis). An allergic reaction is more common in people who are allergic to other plants in the Asteraceae family, such as ragweed, daisies, marigolds and chrysanthemums.']","[{'drug_class': 'Cytochrome P450 2C9 (CYP2C9) substrates', 'description': '.Taking milk thistle might affect this enzyme and drugs it processes, such as diazepam (Valium), warfarin (Jantoven) and others. This means milk thistle might affect the levels of these drugs in your body.', 'severity': 'Minor'}, {'drug_class': 'Diabetes medications', 'description': '.Milk thistle might lower blood sugar in people who have type 2 diabetes. Closely monitor your blood sugar levels, and talk to your doctor before taking milk thistle supplements if you take diabetes medications.', 'severity': 'Minor'}, {'drug_class': 'Raloxifene (Evista)', 'description': "".Milk thistle may affect how your liver processes this osteoporosis medication, causing higher levels of the drug in your bloodstream. Talk to your doctor before taking milk thistle if you're taking raloxifene."", 'severity': 'Minor'}, {'drug_class': 'Simeprevir', 'description': '.Taking milk thistle with this hepatitis C medication might increase levels of the drug in your blood plasma. Avoid using milk thistle and simeprevir together.', 'severity': 'Moderate'}, {'drug_class': 'Sirolimus (Rapamune)', 'description': '.Taking milk thistle with this immunosuppressant might change the way your body processes the medication.', 'severity': 'Minor'}]","['If you have diabetes, use milk thistle with caution, since the supplement might lower blood sugar. There is also concern that milk thistle might affect estrogen levels. If you have breast cancer, uterine cancer, ovarian cancer, endometriosis or uterine fibroids, consider avoiding milk thistle.']",Milk thistle might play a role in treating certain liver conditions.
Niacin,https://www.mayoclinic.org/drugs-supplements-niacin/art-20364984,Niacin,Other Supplement,"Niacin is a B vitamin the body makes. The body uses niacin to turn food into energy. It helps keep the nervous system, digestive system, and skin healthy. People may take niacin, also called vitamin B-3, as part of a daily multivitamin. But most people get enough niacin from the food they eat. Foods rich in niacin include yeast, milk, meat, and cereals. Some people use prescription niacin (Niacor) to help manage cholesterol. The suggested daily amount of niacin for adults assigned male at birth is 16 milligrams (mg) a day. For adults assigned female at birth who aren't pregnant, the dose is 14 mg a day.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""Prescription niacin may help people with high cholesterol who can't take medicines called statins or haven't managed their cholesterol levels with a statin, diet and exercise. Don't take prescription niacin for high cholesterol if you're pregnant.""}","['High doses of prescription niacin can cause:', 'Skin flushing and dizziness.', 'Itching.', 'Upset stomach and vomiting.', 'Belly pain.', 'Loose stools.', 'Gout.', 'Liver damage.', 'Diabetes.', 'Serious side effects are likely for people who take between 2,000 and 6,000 mg of niacin a day. If you think you might have taken too much niacin, seek medical help right away.', ""If you have a liver condition, a peptic ulcer, or very low blood pressure, called hypotension, don't take large amounts of niacin. The supplement has been linked with liver damage. Liver damage can cause hypotension and might make a peptic ulcer active."", 'Taking niacin also might make allergies, gallbladder conditions, and symptoms of some thyroid conditions worse. If you have diabetes, niacin can affect how you manage your blood sugar. Use niacin with care if you have gout. Niacin can cause too much uric acid in the blood, called hyperuricemia. This raises the risk of gout.']","[{'drug_class': 'Alcohol', 'description': '.Taking niacin with alcohol might raise the risk of liver damage. And it might make niacin side effects, such as flushing and itching, worse.', 'severity': 'Minor'}, {'drug_class': 'Allopurinol (Lopurin, Zyloprim)', 'description': '.If you take niacin and you have gout, you might need to take more of this gout medicine to manage your gout.', 'severity': 'Minor'}, {'drug_class': 'Anticoagulant and antiplatelet medicines, herbs and supplements', 'description': '.These types of medicines, herbs and supplements limit blood clotting. Taking niacin with them might raise the risk of bleeding.', 'severity': 'Minor'}, {'drug_class': 'Blood pressure medicines, herbs and supplements', 'description': '.Niacin might add to the effect of medicines, herbs and supplements that manage blood pressure. This could raise the risk of low blood pressure, also called hypotension.', 'severity': 'Minor'}, {'drug_class': 'Chromium', 'description': '.Taking niacin with chromium might lower blood sugar. If you have diabetes and take niacin and chromium, watch your blood sugar levels.', 'severity': 'Minor'}, {'drug_class': 'Diabetes medicines', 'description': '.If you have diabetes, niacin can affect blood sugar management. You might need to change the dose of the diabetes medicines.', 'severity': 'Minor'}, {'drug_class': 'Medicines, herbs and supplements that cause liver damage, called hepatotoxic', 'description': "".Niacin can cause liver damage. So don't take it with medicines, herbs or supplements that also can cause liver damage."", 'severity': 'Minor'}, {'drug_class': 'Statins', 'description': '.Research shows that taking niacin with these cholesterol medicines does little more than statins alone. Taking niacin with statins might raise the risk of side effects.', 'severity': 'Minor'}, {'drug_class': 'Zinc', 'description': '.Taking zinc with niacin might worsen niacin side effects, such as flushing and itching.', 'severity': 'Moderate'}]",[],"Prescription niacin may help people with high cholesterol who can't take medicines called statins or haven't managed their cholesterol levels with a statin, diet and exercise. Don't take prescription niacin for high cholesterol if you're pregnant."
Red yeast rice,https://www.mayoclinic.org/drugs-supplements-red-yeast-rice/art-20363074,Red yeast rice,Other Supplement,Red yeast rice is the product of the fungusMonascus purpureusgrown on rice. Red yeast rice is available in a powdered form that you can eat. It's also used in traditional Chinese medicine or sold as a supplement taken by mouth. Red yeast rice has compounds in it that appear to lower cholesterol. One of the compounds is monacolin K. This compound has the same chemical structure as the prescription cholesterol-lowering medicine lovastatin (Altoprev). Some people take red yeast rice as a supplement to try to lower cholesterol and improve their heart health.,[],"{'rating': 'Yellow Light - Caution', 'explanation': 'Red yeast rice can lower blood cholesterol. While the supplement is generally considered safe, it has the same potential side effects as prescription statin medicines used to treat high cholesterol.'}","['Red yeast rice can cause mild side effects, including:', 'Stomach pain.', 'Heartburn.', 'Gas.', 'Headache.', 'Feeling dizzy.', 'Upset stomach.', 'The monacolin K in red yeast rice has the same chemical structure as the prescription cholesterol-lowering medicine lovastatin. The supplement and man-made medicine can have similar side effects that are more serious. These may include liver, muscle, and kidney issues.']","[{'drug_class': 'Alcohol', 'description': "".Don't drink alcohol if you are taking red yeast rice. The combination might increase the risk of liver damage."", 'severity': 'Moderate'}, {'drug_class': 'Cyclosporine (Neoral, Sandimmune)', 'description': '.This medicine suppresses the immune system. Taking it with red yeast rice might raise the risk of muscle issues.', 'severity': 'Minor'}, {'drug_class': 'Cytochrome P450 3A4 inhibitors', 'description': '.Taking red yeast rice with medicines that slow down or stop the CYP3A4 enzyme might raise the risk of harmful side effects from red yeast rice. These medicines include erythromycin.', 'severity': 'Minor'}, {'drug_class': 'Grapefruit', 'description': "".Drinking grapefruit juice and taking red yeast rice might raise the risk of the supplement's harmful side effects."", 'severity': 'Minor'}, {'drug_class': 'Gemfibrozil (Lopid)', 'description': '.Taking this cholesterol medicine with red yeast rice might raise the risk of muscle issues.', 'severity': 'Minor'}, {'drug_class': 'Hepatotoxic medicines, herbs and supplements', 'description': '.Red yeast rice may have monacolin K in it, which can cause liver damage in some people. Taking red yeast rice with these types of medicines, herbs, and supplements could raise the risk of liver damage.', 'severity': 'Minor'}, {'drug_class': 'Niacin', 'description': '.Taking red yeast rice with high-dose niacin might raise the risk of muscle issues.', 'severity': 'Minor'}, {'drug_class': ""St. John's wort"", 'description': '.Taking this supplement with red yeast rice might lessen how well the red yeast rice works.', 'severity': 'Minor'}, {'drug_class': 'Statins', 'description': '.Taking red yeast rice with statins might raise the risk of harmful side effects.', 'severity': 'Minor'}]",[],"Red yeast rice can lower blood cholesterol. While the supplement is generally considered safe, it has the same potential side effects as prescription statin medicines used to treat high cholesterol. Red yeast rice supplements are available without a prescription. But there's less of a guarantee about what's in a red yeast rice supplement compared with a statin. Some red yeast products might have only small amounts of monacolin K in them and might have little effect on cholesterol."
SAMe,https://www.mayoclinic.org/drugs-supplements-same/art-20364924,SAMe,Other Supplement,"S-adenosyl-L-methionine (SAMe) is a compound found naturally in the body. SAMe helps produce and regulate hormones and maintain cell membranes. A synthetic version of SAMe is available as a dietary supplement in the U.S. In some countries in Europe, SAMe is a prescription drug. SAMe can be taken orally, through a muscular injection or by IV. People generally use SAMe to treat depression, osteoarthritis and liver disease. However, SAMe can also interact with antidepressant medications.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""SAMe appears to be safe and might be effective in treating depression and osteoarthritis. However, SAMe might interact with antidepressants. Don't use SAMe and prescription antidepressants together.""}","['Side effects from SAMe are usually mild.', 'SAMe can cause:', 'Digestive problems, such as nausea, diarrhea or constipation', 'Mild insomnia', 'Dizziness', 'Irritability', 'Anxiety', 'Sweating']","[{'drug_class': 'Antidepressants and other drugs and supplements that increase levels of serotonin', 'description': "".Don't take SAMe with antidepressants. The combination could cause effects similar to a condition caused by high levels of the chemical serotonin to accumulate in your body (serotonin syndrome)."", 'severity': 'Minor'}, {'drug_class': 'Antipsychotics', 'description': '.Be cautious when taking these drugs with SAMe. The combination could increase the risk of serotonin syndrome.', 'severity': 'Moderate'}, {'drug_class': 'Amphetamines', 'description': '.Be cautious when taking these drugs with SAMe. The combination could increase the risk of serotonin syndrome.', 'severity': 'Moderate'}, {'drug_class': 'Dextromethorphan', 'description': '.Taking SAMe with this cough suppressant could increase the risk of serotonin syndrome.', 'severity': 'Moderate'}, {'drug_class': 'Levodopa', 'description': "".SAMe might reduce the effectiveness of levodopa (Inbrija), a medication used to treat Parkinson's disease."", 'severity': 'Minor'}, {'drug_class': 'Narcotics', 'description': '.Taking SAMe with meperidine (Demerol) or tramadol (Ultram, ConZip) could increase the risk of serotonin syndrome.', 'severity': 'Moderate'}, {'drug_class': ""St. John's wort"", 'description': '.Be cautious when taking this supplement with SAMe. The combination could cause serotonin syndrome.', 'severity': 'Minor'}]",[],"SAMe appears to be safe and might be effective in treating depression and osteoarthritis. However, SAMe might interact with antidepressants. Don't use SAMe and prescription antidepressants together."
