name,url,display_name,category,overview,research_findings,safety_rating,side_effects,interactions,contraindications,usage_notes
St. John's wort,https://www.mayoclinic.org/drugs-supplements-st-johns-wort/art-20362212,St. John's wort,Other Supplement,"St. John's wort, also called Hypericum perforatum, is a flowering shrub native to Europe. St. John's wort gets its name because it often blooms on the birthday of the biblical John the Baptist. The flowers and leaves of St. John's wort have active ingredients such as hyperforin. St. John's wort can be found as a supplement in teas, tablets, liquids, and preparations that are put on the skin. People use St. John's wort to treat depression and symptoms of menopause.",[],"{'rating': 'Yellow Light - Caution', 'explanation': ""St. John's wort can treat mild to moderate depression. But the supplement interacts with many medicines and can cause serious side effects. Talk with your healthcare professional before taking St. John's wort if you take any other medicines.""}","[""When taken by mouth for up to 12 weeks in appropriate doses, St. John's wort is generally considered safe. But it may cause:"", 'Anxiety.', 'Dizziness.', 'Diarrhea, constipation, and upset stomach.', 'Dry mouth.', 'Other side effects may include:', 'Tiredness and trouble sleeping.', 'Headache.', 'Higher sensitivity to sunlight, also called photosensitivity.']","[{'drug_class': 'Alprazolam (Xanax)', 'description': "".If you take St. John's wort with this medicine used to ease anxiety symptoms, it might lessen the medicine's effect."", 'severity': 'Minor'}, {'drug_class': 'Antidepressants', 'description': "".If you take St. John's wort with antidepressants, it might raise the risk of a buildup of high serotonin levels in the body. Too much serotonin can cause mild to severe side effects. Get supervision from a healthcare professional if you take St. John's wort and an antidepressant."", 'severity': 'Major'}, {'drug_class': 'Barbiturates', 'description': "".If St. John's wort is taken with a medicine that acts as a central nervous system depressant, called a barbiturate, it might lessen the amount of sleep time the medicine causes."", 'severity': 'Minor'}, {'drug_class': 'Bupropion (Wellbutrin SR, Forfivo XL)', 'description': "".If you take St. John's wort with this antidepressant, it might lessen the medicine's effect."", 'severity': 'Minor'}, {'drug_class': 'Certain chemotherapy medicines that treat cancer', 'description': "".If you take St. John's wort with irinotecan (Camptosar, Onivyde), docetaxel (Taxotere) or imatinib (Gleevec), it might lessen the chemotherapy medicine's effects."", 'severity': 'Minor'}, {'drug_class': 'Certain medicines that suppress the immune system', 'description': "".If you take St. John's wort with tacrolimus (Prograf, Astagraf XL, others) or cyclosporine (Neoral, Sandimmune, others), it might lessen the medicine's effect."", 'severity': 'Minor'}, {'drug_class': 'Certain statins', 'description': "".If you take St. John's wort with statins such as atorvastatin, lovastatin, and others, it might lessen how well the statin works."", 'severity': 'Minor'}, {'drug_class': 'Contraceptive medicines', 'description': "".Use of St. John's wort with medicines used to prevent pregnancy, called contraceptive or birth control medicines, might cause breakthrough bleeding, bleeding that's not regular or pregnancy that's not planned. You might need a second or different form of birth control."", 'severity': 'Minor'}, {'drug_class': 'Cytochrome P450 1A2, cytochrome P450 2B6, cytochrome P450 2C19, cytochrome P450 2C9 and cytochrome P450 3A4 substrates', 'description': "".Don't take St. John's wort if you're taking a medicine affected by these enzymes. These enzymes also are called CYP1A2, CYP2B6, CYP2C19, CYP2C9 and CYP3A4."", 'severity': 'Minor'}, {'drug_class': 'Dextromethorphan', 'description': "".If you take St. John's wort with this cough suppressant, it might raise the risk of the buildup of high serotonin levels in the body."", 'severity': 'Minor'}, {'drug_class': 'Digoxin (Lanoxin)', 'description': "".If you take St. John's wort with this heart medicine, it can lessen the medicine's effect."", 'severity': 'Minor'}, {'drug_class': 'Fexofenadine (Allegra Allergy)', 'description': "".If you take St. John's wort with this antihistamine, it might cause too much of the medicine to build up in the body. This can worsen usual side effects."", 'severity': 'Moderate'}, {'drug_class': 'Ketamine (Ketalar)', 'description': "".If you take St. John's wort with ketamine, it might lessen the medicine's anesthetic effect."", 'severity': 'Minor'}, {'drug_class': 'Narcotics', 'description': "".Don't take St. John's wort with methadone (Methadose). Taking St. John's wort with some narcotics might lessen how well the medicines work. Mixing the supplement with narcotics also might raise narcotic-induced sleep time and painkilling effects."", 'severity': 'Minor'}, {'drug_class': 'Non-nucleoside reverse transcriptase inhibitors', 'description': "".If you take St. John's wort with one of these anti-HIV medicines, it could lessen the medicine's effect."", 'severity': 'Minor'}, {'drug_class': 'Omeprazole (Prilosec)', 'description': "".Don't take St. John's wort with this medicine used to treat lasting heartburn. The supplement can lessen how well the medicine works."", 'severity': 'Minor'}, {'drug_class': 'Phenytoin (Dilantin, Phenytek)', 'description': "".If you take St. John's wort with this anticonvulsant medicine, the medicine might not work as well to stop seizures."", 'severity': 'Minor'}, {'drug_class': 'Photosensitizing medicines', 'description': "".If you take St. John's wort with medicine that increases sensitivity to sunlight, called photosensitizing medicine, it might raise the risk of a reaction."", 'severity': 'Moderate'}, {'drug_class': 'Protease inhibitors', 'description': "".If you take St. John's wort with this type of antiviral medicine, it can lessen how well the medicine works."", 'severity': 'Minor'}, {'drug_class': 'Triptans', 'description': "".Don't take St. John's wort with these medicines that treat migraines. The supplement might raise the risk of buildup of high serotonin levels in the body. Too much serotonin can cause mild to severe side effects."", 'severity': 'Major'}, {'drug_class': 'Voriconazole', 'description': "".If you take St. John's wort with this antifungal medicine, it might lessen how well the medicine works."", 'severity': 'Minor'}, {'drug_class': 'Warfarin (Jantoven)', 'description': "".If you take St. John's wort with this medicine used to reduce blood clotting, it might lessen how well the medicine works."", 'severity': 'Minor'}]","[""Don't use St. John's wort during pregnancy or while breastfeeding.""]",St. John's wort can treat mild to moderate depression. But the supplement interacts with many medicines and can cause serious side effects. Talk with your healthcare professional before taking St. John's wort if you take any other medicines.
Tea tree oil,https://www.mayoclinic.org/drugs-supplements-tea-tree-oil/art-20364246,Tea tree oil,Other Supplement,"Tea tree oil is an oil made from steaming the leaves of a tree that grows in Australia. Other names for tea tree oil are melaleuca oil or tea tree essential oil. People may put tea tree oil on their skin to treat a variety of conditions. It's believed that tea tree oil kills germs and fungi. Some ways people use tea tree oil include to treat acne, athlete's foot, lice, nail fungus and insect bites. Tea tree oil is available as an oil. Companies may add it to skin care products, such as soaps, creams, body washes and lotions. Avoid swallowing tea tree oil. The oil can make you very sick if you eat it.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""When put on the skin, tea tree oil is generally safe and might be helpful in treating acne and other infections on the skin's surface.""}","['Most people can use tea tree oil on their skin with no problems. However, tea tree oil can cause:', 'Skin irritation.', 'Allergic skin rash, also called dermatitis.', 'Itching.', 'Stinging.', 'Burning.', 'Dryness.', 'Tea tree oil is toxic when taken by mouth. Serious side effects can happen, such as:', 'Confusion.', 'Problems with muscle control and movement, called ataxia.', 'Problems breathing.', 'Higher white blood cell count.', ""A deep state of sleep where a person doesn't respond, called coma.""]",[],"[""Don't use tea tree oil if you have eczema or very sensitive skin. The tea tree oil can irritate your skin.""]","When put on the skin, tea tree oil is generally safe and might be helpful in treating acne and other infections on the skin's surface. Avoid swallowing tea tree oil. Drinking even small amounts can be toxic and lead to breathing and movement problems."
Vitamin A,https://www.mayoclinic.org/drugs-supplements-vitamin-a/art-20365945,Vitamin A,Vitamin,"Vitamin A is a nutrient the body uses to support growth, vision and cell function. It's also called retinol or retinoic acid. Vitamin A has antioxidant properties. Antioxidants are substances that might protect cells against the effects of free radicals. Free radicals are molecules made from reactions in the body or when the body is exposed to tobacco smoke or radiation. Free radicals might play a role in heart disease, cancer and other conditions. Vitamin A is found in many foods, such as spinach, eggs, dairy products, and yellow and orange vegetables. Vitamin A also is added to some foods, such as milk, margarine and cereals. Colorful fruits and vegetables, such as carrots and cantaloupe, are high in beta-carotene. The body changes beta-carotene into vitamin A. Taking too many vitamin A supplements can be harmful. Most people who eat a variety of food don't need to take vitamin A supplements. Those who don't have a lot of access to a variety of fresh foods or food from animals, such as people living in lower income countries, may take vitamin A supplements. People with some conditions, such as cystic fibrosis, or people who are pregnant may not get enough vitamin A, also called vitamin A deficiency. They may need to take vitamin A supplements. People with conditions that keep them from absorbing nutrients, such as Crohn's or celiac disease, also may need to take vitamin A supplements. If you take vitamin A for its antioxidant properties, keep in mind that the supplement might not offer the same benefits as vitamins found naturally in foods. The recommended daily amount of vitamin A is 900 micrograms (mcg) for men and 700 mcg for women. Daily vitamin A needs change slightly to 770 mcg for pregnant people and 1,300 micrograms for people who are breastfeeding.",[],"{'rating': 'Yellow Light - Caution', 'explanation': ""A healthy diet with colorful fruits and vegetables gives most people enough vitamin A. If you're interested in the antioxidant properties of vitamin A, food sources are best. It's not clear whether vitamin A supplements offer the same benefits as antioxidants that are naturally found in food. Too much vitamin A can be harmful and too much vitamin A during pregnancy has been linked to birth defects.""}","['Too much vitamin A can be harmful. Taking a single large dose of 200,000 mcg or many large doses can cause:', 'Nausea.', 'Vomiting.', 'Fatigue.', 'Dizziness.', 'Blurry vision.', 'Taking more than 10,000 mcg a day of oral vitamin A supplements long-term can cause:', 'Balance issues.', 'Liver damage.', 'Headache.', 'Nausea.', 'Hair loss.', 'Dry skin.', 'Pain in the joints and bones.', 'Rarely, death.']","[{'drug_class': 'Hepatotoxic medicines', 'description': '.Taking high doses of vitamin A supplements can cause liver damage. Combining high doses of vitamin A supplements with other medicines that can damage the liver, called hepatoxic medicines, could raise the risk of liver conditions.', 'severity': 'Minor'}, {'drug_class': 'Orlistat (Alli, Xenical)', 'description': '.This weight-loss medicine can lower how well the body absorbs food sources of vitamin A. Your healthcare professional might suggest that you take a multivitamin with vitamin A and beta-carotene while taking this medicine.', 'severity': 'Minor'}, {'drug_class': 'Retinoids', 'description': "".Don't use vitamin A supplements and these prescription medicines that are taken by mouth at the same time. This could raise the risk of high levels of vitamin A in the blood."", 'severity': 'Minor'}, {'drug_class': 'Warfarin (Jantoven)', 'description': '.Use of vitamin A supplements while taking this medicine used to prevent blood clots might raise your risk of bleeding.', 'severity': 'Minor'}]",[],"A healthy diet with colorful fruits and vegetables gives most people enough vitamin A. If you're interested in the antioxidant properties of vitamin A, food sources are best. It's not clear whether vitamin A supplements offer the same benefits as antioxidants that are naturally found in food. Too much vitamin A can be harmful and too much vitamin A during pregnancy has been linked to birth defects."
Vitamin B-6,https://www.mayoclinic.org/drugs-supplements-vitamin-b6/art-20363468,Vitamin B-6,Vitamin,"Vitamin B-6 (pyridoxine) is important for normal brain development and for keeping the nervous system and immune system healthy. Food sources of vitamin B-6 include poultry, fish, potatoes, chickpeas, bananas and fortified cereals. Vitamin B-6 can also be taken as a supplement, typically as an oral capsule, tablet or liquid. People who have kidney disease or conditions that prevent the small intestine from absorbing nutrients from foods (malabsorption syndromes) are more likely to be vitamin B-6 deficient. Certain autoimmune disorders, some epilepsy medications and alcohol dependence also can lead to vitamin B-6 deficiency. This can cause a condition in which you don't have enough healthy red blood cells to carry adequate oxygen to your body's tissues (anemia), confusion, depression and a weakened immune system. A vitamin B-6 deficiency is usually coupled with deficiency in other B vitamins, such as folic acid (vitamin B-9) and vitamin B-12. The recommended daily amount of vitamin B-6 for adults 50 and younger is 1.3 milligrams. After age 50, the recommended daily amount is 1.5 milligrams for women and 1.7 milligrams for men.",[],"{'rating': 'Green Light - Generally safe', 'explanation': 'A healthy and varied diet will provide most people with enough vitamin B-6. However, for people with kidney diseases, malabsorption syndromes and certain other conditions, a vitamin B-6 supplement may be necessary.'}","['However, taking too much vitamin B-6 from supplements can cause:', 'A lack of muscle control or coordination of voluntary movements (ataxia)', 'Painful, disfiguring skin lesions', 'Heartburn and nausea', 'Sensitivity to sunlight (photosensitivity)', 'Numbness', 'Reduced ability to sense pain or extreme temperatures']","[{'drug_class': 'Altretamine', 'description': '.Taking vitamin B-6 with this chemotherapy drug might reduce its effectiveness, especially when also combined with the chemotherapy drug cisplatin.', 'severity': 'Minor'}, {'drug_class': 'Barbiturates', 'description': "".Taking vitamin B-6 with a drug that acts as a central nervous system depressant (barbiturate) might decrease the drug's duration and intensity."", 'severity': 'Minor'}, {'drug_class': 'Anticonvulsants', 'description': "".Taking vitamin B-6 with fosphenytoin (Cerebyx, Sesquient) or phenytoin (Dilantin, Phenytek) might decrease the drug's duration and intensity."", 'severity': 'Minor'}, {'drug_class': 'Levodopa', 'description': "".Avoid taking vitamin B-6 with this drug used to treat Parkinson's disease. Vitamin B-6 might reduce the effectiveness of the drug."", 'severity': 'Minor'}]",[],"A healthy and varied diet will provide most people with enough vitamin B-6. However, for people with kidney diseases, malabsorption syndromes and certain other conditions, a vitamin B-6 supplement may be necessary. Vitamin B-6 supplements are also effective for treating a genetic form of anemia and for preventing an adverse reaction to the antibiotic cycloserine (Seromycin), a prescription drug taken to treat tuberculosis."
