name,url,display_name,category,overview,research_findings,safety_rating,side_effects,interactions,contraindications,usage_notes
Vitamin B-12,https://www.mayoclinic.org/drugs-supplements-vitamin-b12/art-20363663,Vitamin B-12,Vitamin,"Vitamin B-12 is a vitamin the body uses to make and support healthy nerve cells. It's also used to make healthy red blood cells and the genetic material inside cells called DNA. Vitamin B-12 also is called cobalamin. Food sources of vitamin B-12 include poultry, meat, fish and dairy products. Food companies also may add vitamin B-12 to breakfast cereals. Some people may take it as a vitamin by mouth.  Healthcare professionals might prescribe vitamin B-12 injectio ns or nasal spray to treat people with very low vitamin B-12 levels. Having seriously low vitamin B-12 levels, called vitamin B-12 deficiency, isn’t common in the U.S.  People who follow a vegetarian or vegan diet can sometimes have low levels. This is because plant foods don't have vitamin B-12. Older adults and people who have had stomach surgery also are at risk because they may not absorb the vitamin as well. People with digestive conditions such as celiac disease and Crohn's disease also are at risk of low vitamin B-12 levels. People with very low vitamin B-12 levels can have symptoms such as fatigue, muscle weakness, stomach problems, nerve damage, vision problems and mood changes. They also may have low iron, called anemia, or low blood counts. The recommended daily amount of vitamin B-12 for adults is 2.4 micrograms (mcg). Older adults may need to eat more vitamin B-12. The ability to absorb vitamin B-12 lowers as a person gets older. Older adults may need to eat 10 to 12 mcg of vitamin B-12 to get enough of this vitamin.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""Most people get enough vitamin B-12 from a balanced diet. But older adults and people who follow vegetarian or vegan diets may find it helpful to take vitamin B-12 supplements. People who have conditions that keep them from absorbing nutrients, such as celiac disease or Crohn's disease, also may find that vitamin B-12 supplements are helpful.""}","['Headache.', 'Nausea.', 'Diarrhea.', 'Weakness.', 'Tingling sensation in hands and feet.']","[{'drug_class': 'Aminosalicylic acid (Paser)', 'description': '.Taking this medicine used to treat digestive problems might lower how well the body can absorb vitamin B-12.', 'severity': 'Minor'}, {'drug_class': 'Antiseizure medicines', 'description': '.Taking phenobarbital (Sezaby), phenytoin (Dilantin) or carbamazepine (Tegretrol) to treat seizures might lower how well the body can absorb vitamin B-12.', 'severity': 'Minor'}, {'drug_class': 'Colchicine (Colcrys, Mitigare, Gloperba)', 'description': '.Taking this anti-inflammatory medicine used to prevent and treat gout attacks might lower how well the body can absorb vitamin B-12.', 'severity': 'Minor'}, {'drug_class': 'Metformin (Glumetza, Fortamet, others)', 'description': "".Taking this diabetes medicine might lower the body's ability to absorb vitamin B-12."", 'severity': 'Minor'}, {'drug_class': 'Gastric acid inhibitors', 'description': "".Taking omeprazole (Prilosec), lansoprazole (Prevacid) or other stomach acid-reducing medicine might lower the body's ability to absorb vitamin B-12."", 'severity': 'Minor'}, {'drug_class': 'Vitamin C (ascorbic acid) supplements', 'description': '.Taking vitamin B-12 with vitamin C might lower the available amount of vitamin B-12 in the body.', 'severity': 'Minor'}, {'drug_class': 'Bile acid sequestrants (cholestyramine)', 'description': '.Taking bile acid sequestrants may interfere with B-12 absorption.  A healthcare professional might suggest taking vitamin B-12 supplements to avoid the risk of low vitamin B-12 levels.', 'severity': 'Minor'}]",[],"Most people get enough vitamin B-12 from a balanced diet. But older adults and people who follow vegetarian or vegan diets may find it helpful to take vitamin B-12 supplements. People who have conditions that keep them from absorbing nutrients, such as celiac disease or Crohn's disease, also may find that vitamin B-12 supplements are helpful. Vitamin B-12 supplements also are suggested for women who are pregnant, who are breastfeeding and not using any formula, or who follow vegetarian or vegan diets. Taking high doses of vitamin B-12 can cause side effects. A person should only take higher doses if a healthcare professional recommends doing this."
Vitamin C,https://www.mayoclinic.org/drugs-supplements-vitamin-c/art-20363932,Vitamin C,Vitamin,"Vitamin C is a substance the body needs to form blood vessels, cartilage, muscle and collagen in bones. The body also needs vitamin C for healing. Also called ascorbic acid, vitamin C helps protect cells from damage. Substances like vitamin C that protect against cell damage are called antioxidants. The damage comes from molecules the body makes when it breaks down food, has contact with tobacco smoke, or is exposed to the sun's rays or other sources of harm. These molecules are called free radicals. They may play a role in heart disease, cancer and other conditions. Vitamin C also helps the body absorb and store iron. The body doesn't make vitamin C. It comes from the diet. Sources of vitamin C include berries, cantaloupe, tomatoes, peppers, potatoes, cabbage, Brussels sprouts, broccoli, spinach and citrus fruits, such as oranges. Vitamin C also comes as a supplement, mainly in the form of capsules you swallow and tablets you chew. Most people get enough vitamin C from a good diet. Not having enough vitamin C, called deficiency, is more likely in people who: Not having enough vitamin C can lead to a condition called scurvy. Scurvy causes anemia, bleeding gums, bruising and poor wound healing. The recommended daily amount of vitamin C is 90 milligrams for adult men and 75 milligrams for adult women. If you take vitamin C for its antioxidant effects, the supplement might not be as good for you as natural vitamin C that's in food.",[],"{'rating': 'Green Light - Generally safe', 'explanation': 'Most people get enough vitamin C from a good diet. Vitamin C supplements might help people who are at risk of having a lack of vitamin C, called vitamin C deficiency.'}","['When taken at suggested doses by mouth, vitamin C supplements are mostly safe.  Taking too much vitamin C can cause side effects, including:', 'Upset stomach, vomiting and loose stools.', 'Heartburn.', 'Stomach cramps or bloating.', 'Tiredness and sleepiness or not being able to sleep, called insomnia.', 'Headache', 'In some people, oral vitamin C supplements may cause kidney stones. This mainly happens in people who take high doses of the supplements.  Long-term use of oral vitamin C supplements over 2,000 milligrams a day raises the risk of serious side effects.', 'High doses of vitamin C can cause hemolytic anemia in people who have a condition called G6PDH deficiency, which is passed through families.']","[{'drug_class': 'Aluminum', 'description': '.Taking vitamin C can make you take in more aluminum from medicines that have aluminum, such as phosphate binders. This can be harmful for people with kidney conditions.', 'severity': 'Minor'}, {'drug_class': 'Chemotherapy', 'description': '.There is worry that use of vitamin C and other antioxidants during chemotherapy might keep chemotherapy medicines from working well.', 'severity': 'Minor'}, {'drug_class': 'Estrogen', 'description': '.Taking vitamin C with birth control pills or hormone replacement therapy might raise estrogen levels.', 'severity': 'Minor'}, {'drug_class': 'Protease inhibitors', 'description': '.Use of vitamin C might keep these antiviral medicines from working as well as they should.', 'severity': 'Minor'}, {'drug_class': 'Statins and niacin', 'description': '.People with high cholesterol might take these medicines. Taking vitamin C with statins and niacin could keep the medicines from working as well as expected.', 'severity': 'Minor'}, {'drug_class': 'Iron', 'description': '.Vitamin C makes the body absorb more iron. Getting more iron can be harmful for people who have a condition that causes too much iron in the body, called hemochromatosis.', 'severity': 'Minor'}, {'drug_class': 'Warfarin (Jantoven)', 'description': "".High doses of vitamin C might lower the body's response to this blood-thinning medicine."", 'severity': 'Minor'}]",[],"Most people get enough vitamin C from a good diet. Vitamin C supplements might help people who are at risk of having a lack of vitamin C, called vitamin C deficiency."
Vitamin D,https://www.mayoclinic.org/drugs-supplements-vitamin-d/art-20363792,Vitamin D,Vitamin,"Vitamin D is a nutrient the body needs, along with calcium, to build bones and keep them healthy. The body can absorb calcium only if it has enough vitamin D. Calcium is a major part of bones. Vitamin D also has many other uses in the body. It supports immune health and helps keep muscles and brain cells working. Vitamin D isn't in many foods unless it's added. It's added to fortified milk and cereal. And it's in fish such as salmon, mackerel, and sardines. The body also makes vitamin D from direct sunlight on the skin. How much vitamin D the body makes depends on many things. These include the time of day you're in the sun, what season it is, where you live, and the color of your skin. Depending on where you live and your lifestyle, you might get little to no vitamin D from the sun during winter. Although you need sunscreen to prevent skin cancer, using it also can lessen how much vitamin D your body makes. Many older adults don't get enough direct sunlight. They also may have trouble taking in vitamin D. Other people who may not get enough vitamin D are breastfed babies, people with Black or brown skin, and people who have obesity or have had gastric bypass surgery. People with conditions that affect how the body absorbs fat, such as ulcerative colitis and Crohn's disease, also may not get enough vitamin D. If you think you don't get enough vitamin D, talk with your healthcare professional. A simple blood test can check the levels of this vitamin in your blood. Taking a vitamin D supplement or a multivitamin with vitamin D may help improve bone health. The recommended daily amount of vitamin D is 400 international units (IU) for children up to age 12 months, 600 IU for people ages 1 to 70 years, and 800 IU for people over 70 years.",[],"{'rating': 'Green Light - Generally safe', 'explanation': ""Without vitamin D, bones can become soft, thin and brittle. Not having enough vitamin D also is linked to the bone-thinning condition osteoporosis. People who don't get enough vitamin D from sunlight or diet may need vitamin D supplements.""}","['Upset stomach and vomiting.', 'Weight loss and not wanting to eat.', 'Muscle weakness.', 'Not being able to think clearly or quickly.', 'Heart rhythm issues.', 'Kidney stones and kidney damage.']","[{'drug_class': 'Aluminum', 'description': '.Taking vitamin D and phosphate binders that have aluminum might cause harmful levels of aluminum in people with kidney failure. Phosphate binders treat high blood levels of phosphate in people with longtime kidney disease.', 'severity': 'Minor'}, {'drug_class': 'Anticonvulsants', 'description': '.The anticonvulsant medicines phenobarbital (Sezaby) and phenytoin (Dilantin, Phenytek) break down more vitamin D. This lessens how well the body can take in calcium.', 'severity': 'Minor'}, {'drug_class': 'Atorvastatin (Lipitor)', 'description': '.Taking vitamin D may affect the way the body uses this cholesterol medicine.', 'severity': 'Minor'}, {'drug_class': 'Calcipotriene (Dovonex, Sorilux)', 'description': "".Don't take vitamin D with this psoriasis medicine. Mixing the two might raise the risk of having too much calcium in the blood, called hypercalcemia."", 'severity': 'Minor'}, {'drug_class': 'Cholestyramine (Prevalite, Locholest)', 'description': '.Taking vitamin D with this cholesterol-lowering medicine can lower how much vitamin D the body takes in.', 'severity': 'Minor'}, {'drug_class': 'Cytochrome P450 3A4 substrates, also called CYP3A4 substrates', 'description': '.Use vitamin D with care if you take a medicine affected by these enzymes. One such medicine is the cholesterol-lowering medicine lovastatin (Altoprev).', 'severity': 'Minor'}, {'drug_class': 'Digoxin (Lanoxin)', 'description': "".Don't take high doses of vitamin D with this heart medicine. High doses of vitamin D can cause too much calcium in the blood, called hypercalcemia. Hypercalcemia raises the risk of fatal heart conditions with digoxin."", 'severity': 'Minor'}, {'drug_class': 'Diltiazem (Cardizem, Tiazac, others)', 'description': "".Don't take high doses of vitamin D with this blood pressure medicine. High doses of vitamin D can cause too much calcium in the blood, called hypercalcemia. Hypercalcemia may keep the medicine from working as it should."", 'severity': 'Minor'}, {'drug_class': 'Orlistat (Xenical, Alli)', 'description': '.Taking this weight-loss medicine can lower how much vitamin D the body takes in.', 'severity': 'Minor'}, {'drug_class': 'Thiazide diuretics', 'description': '.Taking these blood pressure medicines with vitamin D raises the risk of too much calcium in the blood, called hypercalcemia.', 'severity': 'Minor'}, {'drug_class': 'Steroids', 'description': '.Taking steroid medicines such as prednisone can keep the body from taking in calcium and affect how the body uses vitamin D.', 'severity': 'Minor'}, {'drug_class': 'Stimulant laxatives', 'description': '.Long-term use of high doses of stimulant laxatives can lessen how much vitamin D and calcium the body takes in.', 'severity': 'Minor'}, {'drug_class': 'Verapamil (Verelan)', 'description': '.Taking high doses of vitamin D with this blood pressure medicine can cause too much calcium in the blood, called hypercalcemia. High doses of vitamin D also might keep verapamil from working as well.', 'severity': 'Minor'}]",[],"Without vitamin D, bones can become soft, thin and brittle. Not having enough vitamin D also is linked to the bone-thinning condition osteoporosis. People who don't get enough vitamin D from sunlight or diet may need vitamin D supplements."
Vitamin E,https://www.mayoclinic.org/drugs-supplements-vitamin-e/art-20364144,Vitamin E,Vitamin,"Vitamin E is a nutrient that's important for vision, fighting off diseases and the health of the blood, brain, and skin. Vitamin E is an antioxidant. Antioxidants might protect cells from the effects of free radicals, which are molecules made when the body breaks down food or is in contact with tobacco smoke or radiation. These molecules might lead to heart disease, cancer, and other diseases. Foods rich in vitamin E include vegetable oils such as canola and olive oils, nuts, and seeds. Meats, dairy, leafy greens, and fortified cereals also have vitamin E. And the vitamin comes in capsules or drops to take by mouth. Too little vitamin E can cause nerve pain, called neuropathy, and damage to the retina, called retinopathy. Retinopathy can cause vision loss. The recommended daily amount of vitamin E for adults is 15 milligrams a day.",[],"{'rating': 'Yellow Light - Caution', 'explanation': ""Most people get enough vitamin E from a balanced diet. So healthcare professionals don't often suggest that people take vitamin E supplements. If you've been diagnosed with mild to moderate Alzheimer's disease, some research suggests that vitamin E therapy might help slow the worsening of the disease.""}","['Experts think that vitamin E, when taken by mouth or put on skin in typical amounts, mainly is safe. Rarely, taking vitamin E by mouth can cause:', 'Upset stomach.', 'Loose stools.', 'Belly cramps.', 'Tiredness.', 'Weakness.', 'Headache.', 'Blurred vision.', 'Rash.', 'Taking higher doses of vitamin E might raise the risk of side effects. Also, people with heart disease and some other conditions who take high doses of vitamin E have a higher risk of death.', 'Too little vitamin K.', 'An eye condition in which the retina is damaged, called retinitis pigmentosa.', 'Bleeding conditions.', 'Diabetes.', 'A history of heart attack or stroke.', 'Head and neck cancer.', 'Liver disease.']","[{'drug_class': 'Alkylating agents and antitumor antibiotics', 'description': '.High doses of vitamin E may affect these chemotherapy medicines.', 'severity': 'Minor'}, {'drug_class': 'Anticoagulant and antiplatelet medicines, herbs, and supplements', 'description': '.Use of vitamin E with these medicines, herbs, and supplements that lessen blood clotting may raise the risk of bleeding.', 'severity': 'Minor'}, {'drug_class': 'Cytochrome P450 3A4 substrates, also called CYP3A4 substrates', 'description': '.Use caution when taking vitamin E and other medicines affected by these enzymes, such as omeprazole (Prilosec, Zegerid OTC).', 'severity': 'Minor'}, {'drug_class': 'Statins and niacin', 'description': '.Taking vitamin E with cholesterol-lowering medicines called statins and niacin could keep niacin from working as it should. Niacin helps raise high-density lipoprotein, also called HDL, the ""good cholesterol.""', 'severity': 'Minor'}, {'drug_class': 'Vitamin K', 'description': '.Taking vitamin E with vitamin K might keep vitamin K from working as it should.', 'severity': 'Minor'}]",[],"Most people get enough vitamin E from a balanced diet. So healthcare professionals don't often suggest that people take vitamin E supplements. If you've been diagnosed with mild to moderate Alzheimer's disease, some research suggests that vitamin E therapy might help slow the worsening of the disease. But taking vitamin E by mouth might raise the risk of prostate cancer. Use of the supplement also may have other serious risks. This is mainly true at high doses and for people who have other health conditions or have had a heart attack or stroke. Also, vitamin E acetate is used in some electronic cigarettes, also called e-cigarettes or vaping devices. Vitamin E acetate has been linked to lung injury in people who vape. If you're thinking of taking a vitamin E supplement, talk with your main healthcare professional about whether it's right for you."
Zinc,https://www.mayoclinic.org/drugs-supplements-zinc/art-20366112,Zinc,Other Supplement,"Zinc is a nutrient found throughout the body. It helps the body's immune system and metabolism work correctly. Zinc also is important for wound healing and for the sense of taste. Most people who eat a healthy, varied diet get enough zinc. Zinc can be found in foods such as beef, chicken, fish, seafood, and fortified breakfast cereals. Some people take a zinc supplement by mouth to help treat colds. But it's important to know that if you take a zinc supplement, it could lessen the effectiveness of some other medicines. And zinc can cause side effects. Women age 19 and older who are not pregnant should get 8 milligrams (mg) of zinc a day, and men age 19 and older should get 11 mg. The amount of zinc needed every day is different for children and people who are pregnant or breastfeeding. If you have questions about how much zinc you need, talk with your healthcare professional.",[],"{'rating': 'Green Light - Generally safe', 'explanation': 'Zinc supplements taken by mouth might benefit people with low levels of zinc. Taken soon after cold symptoms start, zinc might shorten the length of a cold.'}","['Zinc supplements taken by mouth may cause:', 'Diarrhea.', 'Dizziness.', 'Headache.', 'Nausea.', 'Upset stomach.', 'Vomiting.']","[{'drug_class': 'Antibiotics', 'description': "".Taking a zinc supplement by mouth while you're taking quinolone or tetracycline antibiotics can hinder the antibiotics' ability to fight bacteria. Taking the antibiotic two hours before or 4 to 6 hours after taking zinc can lower this effect."", 'severity': 'Minor'}, {'drug_class': 'Penicillamine (Cuprimine, Depen)', 'description': "".Taking a zinc supplement by mouth with the rheumatoid arthritis medicine penicillamine can lower penicillamine's ability to ease arthritis symptoms. Taking zinc at least one hour before or one hour after taking penicillamine can lower this effect."", 'severity': 'Minor'}]","[""Don't use zinc that's placed in the nose, called intranasal zinc. This form of zinc has been linked to loss of the sense of smell.""]","Zinc supplements taken by mouth might benefit people with low levels of zinc. Taken soon after cold symptoms start, zinc might shorten the length of a cold. Don't use a zinc supplement that's placed into the nose, called intranasal zinc. This form of zinc has been linked to loss of the sense of smell."
